song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
859,859.mp3,Moonove	,	Delta	,1.43,2.28,	Pop	,development,Undefined,-0.411764706,0.076923077,3.6,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/859.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=236a78c9540b54d8d837685b1c30e9157187caf716ca59ae5b3475daad07a184ed69740fde7d195b6d2bc76ac1a53aad09b101eccde2fd214cff06358a9bff47b1a95742150b95e1ea542ad521277ef64e24fc069e24528fdfc077e663e97f067cadb96b33a20733cac542efd71f4678d1aae8fc395421dead33739038c10fcd4002928092eee1d8a58abb9035825929650e90675e653a37acd897c874558981ce36253f8331f431d64a62933faa17f12a259eefc58019f1d689bbf350447fc83dc976e6a35b8326f0cabbf1957dd19c3c95c4997c0ee7f1ef8a7603d26068773098fa0ff1ae5ca8512bb277bc71e41aa00a25951694244436f46d5b49d2110d
860,860.mp3,MrJuan	,	Señor Bomba	,1.15,2.0,	Pop	,development,Peaceful,0.470588235,0.569230769,6.6,6.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/860.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=895f9bf241a146b27a4cb05c86be41e931143623211cd8310a512f931a281e3f50a492c10a901706d90849223c10e82d0797be3a2f815b809516d3201383a061a0e3cbad21b915e37a6019b800b7939b2ee07abd0e34cc0bda4c4b0aa2c4aac67de16dc66ee1e42abd8f37ea54a8714a44685d1c435bace984785ef6e70b88bdd9518266babc7695936292bb02e16449698786e62340dd0797ef63f8ab190beeba23eb5ba3a945d0f1521eedd3a88fa5008e3ae70dd1956e8a1b004bc32ae1e1a4b4b3ac32ec38204eb7ab6d38e60286807f29348edf56edd4297792a7fef27e21450ea32e61d42c43381812e2f655c308a836744edac4ebfcc59a7fe8524f0b
863,863.mp3,Computer Magic	,	The End of Time	,1.5,2.35,	Pop	,development,Peaceful,0.411764706,0.661538462,6.4,7.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/863.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=63a512a3186f5fe14c4ffd1e8ec472404da906054d99435ece1d9adf20c251abec86a267a46514387de1ad81500f123a43e431ec2c0c9578cccb5d23b6fb1b877dceb2f9ed55d86ae66369e978af07a7f5ed138c137c818589061aafc1629c8cb820e9714e17b7ae9dab6982045d7ecf13083ee89788defa358051e5adb7a11d78cc741f171d45020f4c92e805b9d0ca33715fcc4e930650108489cbd4b01b0f263e3f2d4a1f00afb65ba6bc66b44865a013364f5a127086280029d3b666cf8c6d27d72c8a3912be3d98b60a177ade947f4536b518e5f39a6c2a724982583f9f1d8c95f11dfddfa0efd0f31877f93630fdb8ac531f378e4552a77330760cc4b3
864,864.mp3,Jahzzar	,	Polaroid	,1.55,2.4,	Pop	,development,Undefined,0.205882353,0.323076923,5.7,5.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/864.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a3f46f621b3844cbb6d443b60ed333c74acf36e9bd8cc9f3c1f094744970357123908baefda6eb528ce5d3c3fb30be49385e9ecd47b087c8d36d651e730450e1508b5a0bdeab86036a0c3a2502d56f600fd9efebc9f724039d8be3c96c1de1f4757791670c925fb9da360ab8f3377776ea5f0e19d850933cda7a3e8c3c218e501f3a67089e1d5071823e6fc3739a38f9a7698ce18b6b1e20f851492689e04fc68dc45d6f191c786356fbcc7be6d026cde99be6fe14f24eaa291c68a3fb126d0211c30e95214396250887905b0f409be3d046ccdd4020d3040371765e5d9879fb002bc94b3ec3f143ba1359c2695d11d69939fdf7dc612a19fcac2a197460533b
865,865.mp3,The Mythics	,	Love Me Like You	,0.53,1.38,	Pop	,development,Relaxed,-0.647058824,-0.076923077,2.8,4.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/865.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=082309dafb9849d32544e14754d389451b78beabc70bce57a990e8919f8ee98692ae2b40e661a79ba828c96b44d9871eb76708d7ee5d9806f480ca70a86cab323538d53972cdfad044dd1f3ef926f8f2534db56d66b6af0ef038004efebe30efcccf84ac7a16497680051c299f58a06fda2dc3c4dc7628a1cdba59535693df2ff665e21f43450d01d1538fa15c55bd949ec05b4fce2ccf44208bf40db3ae8cb6b58014ff590f8f15ee6bf8d4c0cc04f6cfb26f7f4660ac80fb0840ded56aaa2dfa808bf5d9fb502b77b766e609800d72d81179d20ffceb3e0ec1950f2da0b804123af4816000b6434d674f7725e9ee48f46234069d139d98c7c4ea931ee5cc41
866,866.mp3,Deerhoof	,	Basket Ball Get Your Groove Back (Live @ KEXP)	,0.03,0.48,	Pop	,development,Undefined,0.235294118,0.076923077,5.8,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/866.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=adf5c0791a23292f83f13eae1bb6c0486443866c7988cc84436e0b09f81a0a6c4a15b57c9d52b9565121ccaf31ddc2e9ca086bd3ec9e5649a6054873f6f905b2200218f0ec4a036b4d4b0824ba9822bff6add3de0b5091bf2ee7742acd769facf4c64366860af7693ce4b76cb626e408ebc4d6fd5cd8be2dbe31d219463562cc3813f95f924d4ae6301de6c16ae4bf1bc3dbfe132d3bd2da0ace1bbd9a81d7abf97fda934c362927a58f7640e7ff12f587b459488c72245c9b36065b56fcf2f5fbd82f1868d2b906a2d48a655779d7f17f881786496784ee80a572789693e5247f57fdc5bb59df5d5eae3ba39fe7d22572a2ed1708ca865a1eb61e87460718e3
867,867.mp3,Duda Nunes	,	Saudades	,0.52,1.37,	Pop	,development,Undefined,0.235294118,0.507692308,5.8,6.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/867.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=2db83f9dc9861094d509bd1a6a5116d534d6186dd72fca5790d8e9466b6c823c2dbedc401e8ae7e488ff936480975cfa09161efd02b3ba270a2fa51e7ebf3ff457ee1da555ebbd2663f3b5bb0dfd946dc0c180166a3c794e3b4e8edca9650707c760461bb66657e4d2c1dae1fd14ec08d2298707e0ec2c1fff6ff3801ecd441770650f2f8f0719bd35790b992e9be0fac708f7978836b57a044159b1e984fffe288a69a75e2fabcd52ba08ba6def7b9ee85c1c071d7315c07c2ad91741f6cdbf1e4164c7195a1c9fa1bec80598918978a06ae120ed46cadbfad74a6b6c1819df0c9b8712341eef961670356ec59a321016e2cb78c2f28c8f331769b5e3a14ea7
869,869.mp3,Plurabelle	,	cuts&bruises	,0.4,1.25,	Pop	,development,Relaxed,-0.705882353,-0.230769231,2.6,4.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/869.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=10107f6769cdcc7a73ab134ecf8997694761b529efe0f12ac811a2a806224eb1c8a8cece928644470e912c343d47c584e2e91bf2fd83a221bba4831c790d1a75730c089cc4c9681f92afd75e7a842839544e2ad9a44d21e070f2d55c89d346e24027e6878972c2611a06073f0135050f2b6c266e13e46ed95a00fcf74672e6aff13483af7a648529d02fee167a5dca6ec311a669631ff72a902f6b2c657b4653e88e1cb356c05f577058711b2773137689f17539e518c48d11f7c0141c4f76360c2abe4d5d55d4315ec8d0061b1986880707e992806aed42c89603df08a429e43562612a31fe1ca61a22bfa8be9276a14a21eea4623b47c3f9c1d22aee25a15a
871,871.mp3,Sycamore Drive	,	Deep Thought Process	,0.13,0.58,	Pop	,development,Undefined,0.411764706,0.353846154,6.4,6.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/871.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=acda4728c2fcc3f1a2f08cf24c70fb6bc713800680f0eec1e8ba72129a4ae0303ea7a344e7b687f88808a65b46f975c10f46db85fe20e861427a8ea803c73de9614d3ec3cf6e1f21a7264574a6c77b04ec8679b9d5f9938385e8ffaee88c7b6595c13a40b41abf0e916787414a02af6361a5eefdf14d9d7b16fca5807b3691a65abb60f762bf5d4f3505d76112e2c2110eef81ee6378a66322385d98300c4a67bad0564327acf2e6eb2df40149b96c3280aa6572ad249be5afd15f631f4a82ab4e5080d34231268a1c8d0600658e184263af45988894013fdc53db0a7e93a83864af873ec20eb801e8576814ed5be228192d3864f75b9f44da867120bd049390
872,872.mp3,Cranston	,	Ticking Away	,0.22,1.07,	Pop	,development,Undefined,-0.470588235,0.2,3.4,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/872.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=ab124a7818f8dde3ffdf58e988c354fcadd24c997a8abfb3fa0c5983aa3effcbbae97331a492e0421c6be351aac714b2cdb4854cdda7d82acf000846cff5736f64f098c685a1b40fd8470695c903e2dddcab3f5152a848ea4ed0408a68c97bf1dd76846e364e2c6b8beb24a6e7a20d94295501d1a909826481accf4848a378ca45d0f44554fa4d019c25725142218ced703ecaf8b6c496dbefaefa5f86aa7c2806213c8a23aa1b83bb427139cbdff6ad529a54a2a4d9f059b58a57cd22038fcddde1ccebce16092206fea1bb0bcbf02620e1065126fd4b041a75d220e6c8aac84796a072d652a3c84d055fcf79fa42acff356173eb76c544c794f07724e32121
873,873.mp3,YACHT	,	Summer Song (Instrumental)	,1.17,2.02,	Pop	,development,Happy,0.529411765,0.661538462,6.8,7.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/873.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=692c3c5f05eb3af21169daa375f41f67d001a67b110f7bc9e7695e002cab1b77d0e5cb11ba61cfb37d536e8effd95ffd47605bbf08c589772cce3522132212450e7418029df6a4efe937daf31e5e32a0fdac1de439f4a81a78b56c44f1f9afcf8034952c4833979fa3ba36a27d31cfc6ac9f813eee885c5562296a17d74aebe5dd29cbf95bc208ed9c9573d4bd73b5f1eca39acc3841d7c8fcbcf5f02655e43a1060936b6f2c3824339dcce7153729f81888537c0ef549241167c55a6d908636bc2fe61e131e608934755e3cc9368356494baed4e03d70acdb257c63b42f5b2091aa756b64646c1c194c2ae62b84f1949df65e17f790374488948d7651af9d1b
874,874.mp3,Black Math	,	This Love's Got to Change	,0.16,1.01,	Pop	,development,Undefined,0.382352941,-0.138461538,6.3,4.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/874.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=5c9e51c58c950de8f1bcd1bae4ea22578857d6667c9a0f2af13da7fec25cb262ffea73af8571915821418ee9ab24b61ab74791cd98d0e1b76cab048210c100eb92b395b3da9fcff728631a30495d9a84c88e090f9fbbf4b3032ab2d0c8aaaebaa71f6c5a8fd4020ab89ea12f51481256a3298c216b9833984746e1d46f936e8cea0d4147c681e25abd3ef14d57517432607dd1c7c52c5971a10af92c7022b55b90ce500ab44a18f315188f01dec916ed93257277c5fede8851ae72e2202c633d22d7348e2e3530c4fa24a4da02a882600350a948adbd351fee582dd869de353cdc751d98a654f2b5e3ebcee624b865aa284707e549560a087f65d9bab2dd7933
876,876.mp3,et_	,	Kopeika	,5.45,6.3,	Rock	,development,Peaceful,0.382352941,0.569230769,6.3,6.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/876.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=601195f8a72a5a8534e9ee022673990889f41c5552c6121be0591f13cf0907f63cd532c1ba084ef7b95daf467aee2703d4c58ed8ce4220d31458c3eed6618be4e92370adead384850c51c232d48d4e2f55c20caa1689c02268eb5f0484952cb53245665890dc27181704827af16297ae645cfc8ce7adb39cdb088e5c9462c26613abc02b3e05304f0b2e9ecab64ba0c0e41a85a24a2643136d5480c59c0cfb0f20efe2b31894a056dfd96fff7943f30fd1f354834c8bcf59d0033144b6b04d8b84f84a77cf0553aba354e4597de02abcecbee21b2bea30281a513d409b494d09840598573cf1a219819b02b5e5d03db2b4d44f5ab82b9ced21c3d018f5dd23f6
879,879.mp3,State Shirt	,	Computer	,1.5,2.35,	Rock	,development,Undefined,0.176470588,0.353846154,5.6,6.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/879.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3b4dd48a572e2bab1f4c4a78d66277390c1022e180742f011784203529acb4cb060a88dd8d9858047e0b446f0fcb1bba42e2d6e0e258048aa655c17e458e1e3cffd8f976bda7e649f52dfeaea82d3feac771aa9fa4be7204e1160cf4bf975df3f04919e38a14694f552c611a1926032bd59fed268ff6cfc5367c46886091899ae8cfe561a7b956a11c8d2a48f70cfb84dbdd8f7630c0f85225c46161a6cf4fb398dc3d7d51033dd2d6db17f8c8a8856a039adfc36a436f245c3c1c51b5724fcef2313559a0acfdb261445ee82261c2a5180797c48b3a6bebf031888d9bab6cfd92e32c1a6043d01e07c2a77780ea217d6e147041cb04ecb991680a4fca3eef04
880,880.mp3,Hogan Grip	,	Stance Gives You Balance	,2.18,3.03,	Rock	,development,Undefined,-0.029411765,-0.323076923,4.9,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/880.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b07d94340def82f34b38c6768aa19a75baa286aa2a9ad4d02d755f35130f6605876a3d464e0e155b331b2cbeedca4ea856088e3c6045dd8856031276ab9dca831c1e4a41182304b58764eb70a69c5f9c0709827dae6423c722ba8015503c659a43ffc0737ac7414d065e199444a3300694c93c81afa2c0785ec470c8af914f36697240bb448b804c3459b06d3a71632715fab984471de4f62787c2d3514d42153d5bad2b0b62f9ce354ca5911c261322769553bc0b393be51f7cef2ede6214c2382eda9c1e9b1128e6549b93b211744c297c7e5b30dbd41e1fb6b378feb76ef37fcdcc766895e266ed18e745879770c375d424ff7cedbfa3131ce62047cc169c
882,882.mp3,Jahzzar	,	The last ones	,0.44,1.29,	Rock	,development,Undefined,0.088235294,0.107692308,5.3,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/882.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=936ab03b65c92ecf77c575cb58790d538c7c5d0ff52c1fb250a670eda461cda21eb2e9ce8733e4116cf454466fc9b06e05ad6aa33e46b2ee1c9a69311b7c906aae370433ad6a5c7cd06a0e300d819238a32901ea7c9c3619949f75dc0613731eaa1b668bb22ae7b47b884d11d3954e177731c34ea779922015ec5a9c8158a5b74d2de2fccff78761de1ecb01577ab152e9ab652cb38ac474bf71dececcb2765368c5255d0835805afbbba0e5bd0cbed039a36877d600b9ac4320bfc0efeb126de65c9b856b8e72558f6cbb31493b59b9d27bbe3b7acd24b23c86f139682ffa15b21089fbfd44a31d4670ca462f46f85b8e079d7dd08621273ceed0409e547bd7
884,884.mp3,Ghost Hunter	,	Old White Eye	,0.19,1.04,	Rock	,development,Undefined,0.147058824,0.046153846,5.5,5.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/884.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b859641754cc1b24c1532c176eb7ba9fa16a1c812179f0bc3953c2e13ab0c99d18134243d27134f769b89aa32ddcb4b50b598c978c1f67e49ec773e035c595915af01c8b8bd9ec7486ac1b3fcf61a09a30c414544057528875bcd2d091570f41504ef570e364c5abd6afd5332db6783962cebc0d6069f730c7a599098c816d5e31ee9db971ccaee551b6453d7bba5be2e867e54de93dd678d9c190cd7df75d37a820fdaa0e62ba74f6bcce1c5769b020a7c65efa68a46c224e8998c0829e91ca5adbff2ee691c14a53d612bca65300f0a2e2f027022394a4ce03a20051e37c82405806a8a2bc7f467b3d9195545169559045bee56e00d58912c2485d87477892
886,886.mp3,krackatoa	,	Mariachi Bandits of Gatling Gun Ridge	,2.32,3.17,	Rock	,evaluation,Undefined,0.264705882,0.169230769,5.9,5.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/886.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7ab2748e6b7fa05af6124fbaa5a4001a59e7b04d8254b623f740897e331bbd305fd1e7cb2ba4f4347c8f8f73d24061a11696687af83ce7aa75f15778aaf976e08524b9ee4b054b982a662c3d89cda9c5484830e979e0eb97d46bd442472bfdb3cece7c32c847e044981a8db3dac3fd9e839f06525564217192ca5530b98688601508fc6d7f4f8a540dc430cb9a37a327b5b4efcad75418f010d339980856e5c27367f1e1e46f282c35c1a05f3c193c5595f8f486f2ff8f65a6656f3075451353171e0a795e1bc6e732984b1854c10629d90f9ed2718707e11f9066d6c477dcfe7d0fed21f147cbb8868f87bd955c5d1592bd6e309bf3d973924f571ab2bb6f1e
887,887.mp3,Kraus	,	Happening for Lulu	,1.06,1.51,	Rock	,development,Undefined,0.029411765,0.230769231,5.1,5.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/887.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=34d8e6fd9364ab211c236a97d5faf1cd904125e38dc1665a387521833c65fe4f30733bcf45a6efc5dcd37e9fa086042a8a00840557805001a6e6e34735f3185653627ec7ae18748a178edccbdcc962c9e98422eabd763a5a2f33d90a2cdb47f004766330345ea3f98cbfb31f5588ce98b157cb76e4a2dfba71f08ebb09dd6b15838b6f5165e8fc1339f674f3a01f7fecd3a07ffe4fe401ce8dc16617155ae6eac5c49bef38e7a962ae7f83fc9ceff8563f99c39509ecfcfd8e749989174f4318c116884be4829d03494b2f9a985396f8160f3ac19661d63a4294429dfff55f89c7b9ca66c240211947ecc92d5e8ea776d252206d2748fa4d99da63f83f73a1dc
889,889.mp3,The Freak Fandango Orchestra	,	Requiem for a Fish	,0.32,1.17,	Rock	,development,Happy,0.558823529,0.723076923,6.9,7.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/889.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=53b987fa74402b0be24fe4d41c1fd5c81bdad51814455e0bc60b0c40fb2325b3267751bcbbc0a6cb6bc8726d61f975d5c1a06e0dc275912abcef40415f8e03f83af31ccc9d53a15a4b87f7aef23f5128373870239be6d3f407f3ea621f9920e6d0f57da7b2e1ce1b43a2348fd694f59ed48c5cf3a8fbb3d2f713c548937d4759800fd5867007a5f66651c41a2f3a39ac810b1e826823155b48fa7b41d5ce2e793d77b5b134a6fb0226be83cc7c325379c4f3b782f2db6b201fe8df5db6f34641727d4c22f53aa779d8047732c63a48ab577170480fbc75479dc9b172d3262af5d77c70210e3e779d4540f4570e125d9540bdd1c549d89e504c8e77afa65d39ea
890,890.mp3,Holy Coast	,	The Beach! The Beach!	,0.08,0.53,	Rock	,evaluation,Undefined,-0.411764706,-0.046153846,3.6,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/890.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8d8719dc99a95fc37a21edbb7e1679d83596f82f39c6fa905468c7094f760f572d2ae50bd1ed13c021a8bd21d2335e0ae9ee2fec213f1f8ccc2e74a88d01bc10eed55d1622a3262722833a770e11fa1672025d90992d97bc67dc6ffe7b2bdac8e3f6ab8aae2f1932daff3c061f9a2bf3f293e08aa42ba1694146b58f22cd8df29fa00924dfc3d126c64c5cc3e1a9f96ec9a39f6730163e0aa422de6aa83d35713eb58138b9ee5de1a4e66c22274f8f481ec8c0ce468a2bd18f6c28f537a7895d51a5d7604bd6757d5d041217ed410f516f66cac26dabecd659662851f4485521f12c6f2894fa32acc707e7ea27ae4b97f757b3c411d9ae312ec48358b9d00624
891,891.mp3,Gillicuddy	,	Jupiter The Blue	,0.27,1.12,	Rock	,development,Undefined,-0.470588235,0.2,3.4,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/891.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3dc2d0843deedaedb5a0a9cabdbcb19782c5b6b1f788b3e3d7d1525c3f188bc825da2e966a7e25a4fc85b5e50b2e320516d2286e08a84e7b6a79ef5926b3642f5a9fb5dc7db117d878ff030e0c666a87c7d772474ea82bfedd5910edf123a68da249f4bcb240be7d98aed71e494fa93ad4ee5becf80b3827d1f2ef67debe35ee98b2c2cac998380c98687f64e66d4106e2666853b2380aec20b10779085249ca690b75c42ac6591f732b5dcca80686adecec52a47fc350b680b604c63da90671cb85d5742e57bdea8cb109442b4f359e611e3cc102ecaa78f2dfcece78a24e39d1d803384447892bcb621ad2b30d96a2e2805f336aa292af65f3493555907456
892,892.mp3,Paneye	,	North Sea Radio	,0.58,1.43,	Rock	,development,Calm,-0.323529412,-0.6,3.9,2.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/892.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8227a9eca9d6e143c4f6a363582938ec82f179cfddf15a902909af62ca8478660d21c89e64d4a7c0372105f4bbdea4a413ef3832b58a7e717d2f17bdc8c0810eaf5b4c4a61897ab32c3771b532a08868907c25a061b1eea9915afd95d38f3aae089b34aa71b663115865aa8ce4e08dee7108270bd98f6b8a82c8987c8c7681e9fac8f59d70b0e824e482eb67018973c7ced6174fdcf82bf8caced2f3b11c6d7924f0e452c3995ad043b9489a50227f5426166fad1fe9491ab1fb25f3ca4eb6dc015a9aaf545a7890a2f3911593545065ac22a436ca433837808b50d59a33bb9923e37b2ced23889923a9a3376552a841b3ef6e8972752c68b074f5ad93ecf50e
